status,code_key,filename,export_size,note
preview,hero_workshop,hero-workshop-production.jpg,2400x1350,Homepage hero — preview; needs final no-logo high-res retake
preview,b2b_components_series,b2b-short-series-wood-components.jpg,2400x1800,B2B repeated components — preview
preview,b2b_components_detail,b2b-repeated-wooden-elements-detail.jpg,2400x2400,B2B detail — preview
preview,b2b_packing,wood-components-packed-for-shipping.jpg,2400x1800,Packing/logistics — preview
preview,drawing_spec,woodwork-from-drawing-specification.jpg,2400x1800,Drawing/specification — preview
preview,precision_detail,wood-joinery-detail-closeup.jpg,2400x2400,Precision joinery detail — preview
preview,finished_edge_detail,finished-wood-edge-detail.jpg,2400x2400,Finished edge detail — preview
preview,stairs_project,wooden-stairs-pomorskie.jpg,2400x1800,Stairs project — preview
preview,stairs_detail,wooden-stairs-detail-wejherowo.jpg,2400x1800,Stairs detail — preview
preview,doors_detail,wooden-doors-joinery-detail.jpg,2400x1800,Doors detail — preview
preview,wooden_trims,wooden-trims-made-to-measure.jpg,2400x1800,Wooden trims — preview
preview,built_in_project,built-in-woodwork-project.jpg,2400x1800,Built-in project — preview
preview,artistic_detail,architectural-woodwork-detail.jpg,2400x1800,Architectural/unusual woodwork detail — preview
preview,materials,wood-material-samples-workshop.jpg,2400x1800,Material samples — preview
preview,boards,solid-wood-boards-for-joinery.jpg,2400x1800,Solid boards — preview; cropped from generated contact sheet
preview,craft_checking,craftsman-checking-wood-detail.jpg,2400x1800,Craft checking detail — preview; cropped from generated contact sheet
preview,cutting_process,wood-cutting-workshop-process.jpg,2400x1800,Cutting/process — preview; cropped from generated contact sheet
preview,sanding_process,wood-sanding-finishing-process.jpg,2400x1800,Sanding/process — preview; cropped from generated contact sheet
preview,clamped_elements,wood-elements-clamped-for-assembly.jpg,2400x1800,Clamped elements — preview; cropped from generated contact sheet
